1714398114.618748,1.000000,2
1714398114.662794,2.000000,2
1714398114.707283,2.500000,2
1714398114.707387,3.000000,2
1714398114.727456,1.000000,2
1714398114.747469,1.000000,2
1714398114.749416,2.000000,2
1714398114.751024,2.500000,2
1714398114.752106,3.000000,2
1714398114.788165,1.000000,2
1714398114.798238,2.000000,2
1714398114.798295,2.500000,2
1714398114.798389,3.000000,2
1714398114.834471,1.000000,2
1714398114.841522,2.000000,2
1714398114.842647,2.500000,2
1714398114.842761,3.000000,2
1714398114.884785,3.333333,2
1714398114.884867,3.666667,2
1714398114.889866,4.000000,2
1714398114.931774,4.250000,2
1714398114.931845,4.500000,2
1714398114.933838,4.750000,2
1714398114.933898,5.000000,2
1714398114.975871,5.200000,2
1714398114.975976,5.400000,2
1714398114.977926,5.600000,2
1714398114.978003,5.800000,2
1714398114.978086,6.000000,2
1714398115.019412,6.166667,2
1714398115.019520,6.333333,2
1714398115.020472,6.500000,2
1714398115.020564,6.666667,2
1714398115.029655,6.833333,2
1714398115.029802,7.000000,2
1714398115.062121,7.142857,2
1714398115.063172,7.285714,2
1714398115.068274,7.428571,2
1714398115.069338,7.571429,2
1714398115.073412,7.714286,2
1714398115.073504,7.857143,2
1714398115.074522,8.000000,2
1714398115.113315,8.125000,2
1714398115.113450,8.250000,2
1714398115.113531,8.375000,2
1714398115.114280,8.500000,2
1714398115.115366,8.625000,2
1714398115.120514,8.750000,2
1714398115.120727,8.875000,2
1714398115.127612,9.000000,2
1714398115.157923,9.111111,2
1714398115.158154,9.222222,2
1714398115.158238,9.333333,2
1714398115.158440,9.444444,2
1714398115.161956,9.555556,2
1714398115.169089,9.666667,2
1714398115.169220,9.777778,2
1714398115.171183,9.888889,2
1714398115.171273,10.000000,2
1714398115.203015,10.100000,2
1714398115.203169,10.200000,2
1714398115.203289,10.300000,2
1714398115.210100,10.400000,2
1714398115.212237,10.500000,2
1714398115.212341,10.600000,2
1714398115.217386,10.700000,2
1714398115.218462,10.800000,2
1714398115.221563,10.900000,2
1714398115.221721,11.000000,2
1714398115.249203,11.100000,2
1714398115.250246,11.190909,2
1714398115.252375,11.281818,2
1714398115.262789,11.372727,2
1714398115.262927,11.463636,2
1714398115.263027,11.554545,2
1714398115.263136,11.645455,2
1714398115.265843,11.736364,2
1714398115.267975,11.827273,2
1714398115.269033,11.918182,2
1714398115.292100,12.009091,2
1714398115.294125,12.092424,2
1714398115.304255,12.175758,2
