1714826666.402208,1.000000,2
1714826666.455222,2.000000,2
1714826666.512292,2.500000,2
1714826666.512323,3.000000,2
1714826666.512324,3.333333,2
1714826666.538392,1.000000,2
1714826666.564378,1.000000,2
1714826666.568261,2.000000,2
1714826666.568275,2.500000,2
1714826666.571358,3.000000,2
1714826666.618397,1.000000,2
1714826666.622358,2.000000,2
1714826666.624446,2.500000,2
1714826666.627550,3.000000,2
1714826666.671546,1.000000,2
1714826666.678612,2.000000,2
1714826666.681768,2.500000,2
1714826666.681813,3.000000,2
1714826666.734924,3.333333,2
1714826666.738049,3.666667,2
1714826666.738092,4.000000,2
1714826666.789095,4.250000,2
1714826666.793235,4.500000,2
1714826666.793241,4.750000,2
1714826666.794323,5.000000,2
1714826666.794324,5.200000,2
1714826666.794325,5.400000,2
1714826666.794325,5.600000,2
1714826666.848524,5.800000,2
1714826666.850625,6.000000,2
1714826666.850670,6.166667,2
1714826666.853284,6.333333,2
1714826666.855372,6.500000,2
1714826666.901397,6.666667,2
1714826666.904498,6.833333,2
1714826666.904516,7.000000,2
1714826666.906586,7.142857,2
1714826666.909778,7.285714,2
1714826666.909814,7.428571,2
1714826666.954027,7.571429,2
1714826666.958055,7.714286,2
1714826666.960207,7.857143,2
1714826666.960241,8.000000,2
1714826666.963303,8.125000,2
1714826666.965448,8.250000,2
1714826666.965454,8.375000,2
1714826667.006275,8.500000,2
1714826667.011352,8.625000,2
1714826667.012452,8.750000,2
1714826667.014527,8.875000,2
1714826667.017590,9.000000,2
1714826667.017591,9.111111,2
1714826667.017592,9.222222,2
1714826667.017592,9.333333,2
1714826667.017593,9.444444,2
1714826667.017593,9.555556,2
1714826667.017594,9.666667,2
1714826667.017594,9.777778,2
1714826667.070413,9.888889,2
1714826667.071471,10.000000,2
1714826667.075656,10.100000,2
1714826667.075702,10.200000,2
1714826667.076719,10.300000,2
1714826667.079819,10.400000,2
1714826667.081894,10.500000,2
1714826667.081944,10.600000,2
1714826667.083969,10.700000,2
1714826667.122330,10.800000,2
1714826667.124363,10.900000,2
1714826667.127560,11.000000,2
1714826667.127602,11.100000,2
1714826667.129643,11.190909,2
1714826667.130744,11.281818,2
1714826667.132867,11.372727,2
1714826667.137972,11.463636,2
1714826667.138015,11.554545,2
1714826667.139065,11.645455,2
1714826667.175573,11.736364,2
1714826667.176639,11.827273,2
1714826667.181832,11.918182,2
1714826667.181892,12.009091,2
1714826667.183883,12.092424,2
1714826667.186968,12.175758,2
1714826667.187024,12.259091,2
1714826667.190060,12.342424,2
1714826667.193126,12.425758,2
1714826667.193170,12.509091,2
1714826667.194206,12.592424,2
1714826667.227738,12.675758,2
1714826667.229808,12.759091,2
1714826667.234954,12.842424,2
1714826667.238096,12.925758,2
1714826667.238126,13.009091,2
1714826667.240173,13.086014,2
1714826667.242258,13.162937,2
1714826667.243335,13.239860,2
1714826667.245468,13.316783,2
1714826667.245496,13.393706,2
1714826667.247566,13.470629,2
1714826667.248650,13.547552,2
1714826667.281148,13.624476,2
1714826667.281200,13.701399,2
1714826667.288337,13.778322,2
1714826667.291390,13.855245,2
1714826667.293460,13.932168,2
1714826667.294537,14.009091,2
1714826667.296623,14.080519,2
1714826667.299785,14.151948,2
1714826667.299815,14.223377,2
1714826667.301827,14.294805,2
1714826667.304890,14.366234,2
1714826667.306984,14.437662,2
1714826667.310086,14.509091,2
1714826667.334225,14.580519,2
1714826667.335318,14.651948,2
1714826667.340785,14.723377,2
1714826667.345891,14.794805,2
1714826667.345924,14.866234,2
1714826667.348006,14.937662,2
1714826667.349103,15.009091,2
1714826667.352230,15.075758,2
1714826667.352257,15.142424,2
1714826667.353317,15.209091,2
1714826667.356360,15.275758,2
1714826667.360543,15.342424,2
1714826667.360571,15.409091,2
1714826667.363832,15.475758,2
1714826667.386840,15.542424,2
1714826667.388998,15.609091,2
1714826667.394425,15.675758,2
1714826667.399398,15.742424,2
1714826667.399438,15.809091,2
1714826667.401504,15.875758,2
1714826667.404662,15.942424,2
1714826667.404688,16.009091,2
1714826667.406727,16.071591,2
1714826667.407808,16.134091,2
1714826667.409903,16.196591,2
1714826667.411946,16.259091,2
1714826667.413031,16.321591,2
1714826667.415095,16.384091,2
1714826667.417307,16.446591,2
1714826667.442060,16.509091,2
1714826667.443117,16.571591,2
1714826667.448192,16.634091,2
1714826667.452294,16.696591,2
1714826667.453368,16.759091,2
1714826667.455428,16.821591,2
1714826667.458561,16.884091,2
